latitude,longitude,activity,treatment_name,method,fiscal_year_completed,fiscal_year_planned,date_completed,nbr_units_accomplished,nbr_units_planned,nepa_project_name,admin_district,county_name,ownership,activity_remarks
39.4602,-121.1801,Tree Release and Weed,,Chemical,,2026,,1.7,1.7,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4564,-121.1798,Tree Release and Weed,,Chemical,,2026,,10.5,10.5,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4582,-121.1788,Tree Release and Weed,,Chemical,,2026,,7.6,7.6,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4757,-121.2108,Tree Release and Weed,,Chemical,,2026,,9.4,9.4,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4667,-121.1978,Tree Release and Weed,,Chemical,,2026,,4.2,4.2,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4757,-121.2108,Tree Release and Weed,,Chemical,,2026,,24.1,24.1,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.48,-121.218,Tree Release and Weed,,Chemical,,2026,,68.2,68.2,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4667,-121.1978,Tree Release and Weed,,Chemical,,2026,,11.0,11.0,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4582,-121.1788,Tree Release and Weed,,Chemical,,2026,,4.2,4.2,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4892,-121.2219,Tree Release and Weed,,Chemical,,2026,,4.9,4.9,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4667,-121.1978,Tree Release and Weed,,Chemical,,2026,,58.2,58.2,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4906,-121.2238,Tree Release and Weed,,Chemical,,2026,,33.5,33.5,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4584,-121.2119,Tree Release and Weed,,Chemical,,2026,,16.1,16.1,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4654,-121.2122,Tree Release and Weed,,Chemical,,2026,,123.6,123.6,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.4726,-121.2155,Tree Release and Weed,,Chemical,,2026,,5.9,5.9,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.461,-121.2122,Tree Release and Weed,,Chemical,,2026,,3.2,3.2,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.511,-121.2,Tree Release and Weed,,Chemical,,2026,,,14.1,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
39.5108,-121.1996,Tree Release and Weed,,Chemical,,2026,,37.0,37.0,(PALS)DECISION 2 CENTRAL AND WEST SLOPE (CP-CENTRAL AND WEST SLOPE PROJECT),03,Yuba,FS,"Sierra Mixed Confer stand type
"
